,,,,,,,,,Jobba hands on i fyra dagar i veckan i tre veckor incidenten ###############################################################################

Du sa att det förmodligen var bäst om jag kom in till jobbet mycket mer för att vara "hands-on" och för att folk behövde fråga mig saker etc.
Sedan frågade du mig om inte jag tyckte detsamma. Jag sa att jag tyckte det var helt fel tillfälle och att vi inte är där förrän om någon vecka, 
då jag kände att jag måste rita färdigt saker så att vi kan lämna ut saker om vi skulle få hem allt i tid. Jag sa att "om jag bara får kötta på med
detta hemma så att jag kan lägga en beställning på detta, så kan jag andas ut". När jag sa att jag kan andas ut så trodde jag att det var uppenbart 
att jag syftade på att; då tror jag att vi kan klara av detta. För att jag bryr mig om att vi ska bli färdiga i tid.
Det jag möttes av och det som jag tog illa upp av som mest var att du då sa något i stil med; "med all respekt, det ska inte handla om att du ska
kunna sitta hemma och ta det lugnt". 
Då tog jag illa upp och sa något i stil med; "tror du seriöst att jag sa så för att jag vill sitta och det lugnt?!". För det kom som en chock för 
mig. För i mitt huvud, så känner jag att jag får fram saker väldigt väldigt snabbt, och speciellt när jag jobbar hemma och bara tar väck alla 
distraktioner och snack. Och jag har jobbat under extrem tidspress under flera år nu. Jag t.o.m tänker på jobbet och hur jag ska lösa allt på 
fritiden. Om inte ens min chef märker hur ambitiös, och hur mycket man bryr sig om jobbet, och förlöjligar en om att man bara vill sitta och 
chilla. Då känner jag mig otroligt ouppskattad.
Det var huvudorsaken.

Andra orsaken var att jag tycker att du lurade in mig i ett bråk. Du frågade mig klart och tydligt om inte jag också tyckte att jag borde vara mer
på jobbet just då. Så jag sa ju att jag inte höll med. Du blev sedan upprörd på mig och sa något i stil med; "du säger ju att jag har fel". Då fick
jag försöka lugna ner situationen och säga något i stil med; "du frågade mig om min åsikt, och om någon gör det, så tror jag ju att dom genuint 
vill veta vad jag tycker". 
Jag anser att du lurade mig för att du fråga mig om min åsikt, sedan blev sur på mig för att åsikten inte var samma som din.
Vi märker ju nu att vi precis kan få hem delar i tid. Det hade vi garanterat inte lyckats med om jag hade varit på jobbet fyra dagar i veckan och 
bara varit ute och labbat med roboten. 

I hela denna incidenten så har jag bett om ursäkt för, och erkännt mina fel:
1. Att det var fel av mig att gå och sura i två dagar. 
2. Att dom där två dagarna som jag faktiskt var där i rad, faktiskt var väldigt produktiva iom att vi kom på att vi kunde U-shapea på fel håll.
3. Och jag har gett dig creds, för att när jag frågade efter dom två dagarna (och mötet, när alla helt plötsligt började inse hur ontom tid det var),
att du då faktiskt inte bara höll fast vid att jag skulle vara där fyra dagar i veckan. Andra chefer kanske hade "visat vem som bestämde" som en 
principsak.

Du har inte bett om ursäkt för, eller erkännt att du gjort något fel. Och jag har inte krävt det av dig, utan jag har bara släppt det och gått vidare
i hopp om att inte göra en big deal av det. (tills nu, i hopp om att vi kan lösa våran konflikt, för jag tror och hoppas att det främst är 
missförstånd det handlar om).

,,,,,,,,,Lönesamtalet #############################################################################################################################





,,,,,,,,,VAB och sjukskrivning ####################################################################################################################



